date,language,active_editors,new_editors,total_editors,new_articles,total_articles
31-03-2009,bn,44,5,198,4,17749
31-03-2009,bpy,29,0,11,0,23453
31-03-2009,gu,25,0,47,19,3323
31-03-2009,hi,61,10,247,90,28934
31-03-2009,kn,36,2,113,2,6399
31-03-2009,ks,0,0,5,0,16
31-03-2009,ml,69,6,301,7,9258
31-03-2009,mr,31,3,153,12,21980
31-03-2009,ne,13,1,52,0,2877
31-03-2009,new,25,0,10,46,48360
31-03-2009,or,5,0,3,0,533
31-03-2009,pa,20,0,16,12,791
31-03-2009,pi,9,0,2,0,2314
31-03-2009,sa,23,1,22,0,3746
31-03-2009,sd,7,0,11,0,335
31-03-2009,ta,55,9,224,16,17546
31-03-2009,te,44,5,267,7,42536
31-03-2009,Total,548,46,1826,223,243414
31-03-2009,ur,33,4,123,8,10745
30-04-2009,as,1,0,14,0,105
30-04-2009,bh,14,0,7,0,2416
30-04-2009,bn,38,5,203,3,17846
30-04-2009,bpy,30,0,11,0,23453
30-04-2009,gu,28,2,49,60,5138
30-04-2009,hi,67,8,255,38,30088
30-04-2009,kn,37,2,115,3,6482
30-04-2009,ks,1,0,5,0,18
30-04-2009,ml,78,10,311,9,9538
30-04-2009,mr,39,3,156,6,22165
30-04-2009,ne,11,2,54,0,2881
30-04-2009,new,25,0,10,74,50577
30-04-2009,or,4,0,3,0,533
30-04-2009,pa,17,1,17,11,1118
30-04-2009,pi,8,0,2,0,2314
30-04-2009,sa,17,0,22,0,3746
30-04-2009,sd,5,0,11,0,337
30-04-2009,ta,64,13,237,15,17996
30-04-2009,te,46,3,270,8,42782
30-04-2009,Total,571,53,1879,233,250446
30-04-2009,ur,41,4,127,6,10913
31-05-2009,as,3,1,15,0,106
31-05-2009,bh,13,0,7,0,2417
31-05-2009,bn,51,8,211,5,17988
31-05-2009,bpy,25,0,11,0,23453
31-05-2009,gu,25,0,49,27,5970
31-05-2009,hi,70,12,267,108,33438
31-05-2009,kn,32,3,118,2,6531
31-05-2009,ks,1,0,5,0,18
31-05-2009,ml,83,8,319,16,10037
31-05-2009,mr,47,6,162,9,22436
31-05-2009,ne,13,0,54,0,2893
31-05-2009,new,24,0,10,52,52204
31-05-2009,or,7,0,3,0,533
31-05-2009,pa,18,0,17,9,1382
31-05-2009,pi,8,0,2,0,2314
31-05-2009,sa,18,0,22,0,3747
31-05-2009,sd,5,0,11,0,340
31-05-2009,ta,61,8,245,7,18213
31-05-2009,te,45,6,276,8,43044
31-05-2009,Total,587,60,1939,248,258135
31-05-2009,ur,38,8,135,5,11071
30-06-2009,as,8,0,15,1,124
30-06-2009,bh,11,0,7,0,2419
30-06-2009,bn,54,8,219,10,18298
30-06-2009,bpy,25,0,11,0,23454
30-06-2009,gu,26,1,50,21,6588
30-06-2009,hi,68,15,282,21,34061
30-06-2009,kn,26,0,118,4,6652
30-06-2009,ks,1,0,5,0,18
30-06-2009,ml,97,16,335,9,10320
30-06-2009,mr,41,5,167,8,22668
30-06-2009,ne,18,1,55,0,2906
30-06-2009,new,24,0,10,48,53630
30-06-2009,or,8,0,3,0,533
30-06-2009,pa,15,0,17,0,1386
30-06-2009,pi,7,0,2,0,2314
30-06-2009,sa,18,0,22,0,3750
30-06-2009,sd,5,0,11,0,340
30-06-2009,ta,67,10,255,12,18570
30-06-2009,te,54,7,283,12,43406
30-06-2009,Total,609,66,2005,149,262591
30-06-2009,ur,36,3,138,3,11154
31-07-2009,as,7,1,16,0,135
31-07-2009,bh,14,1,8,0,2422
31-07-2009,bn,62,7,226,3,18404
31-07-2009,bpy,29,1,12,0,23454
31-07-2009,gu,25,2,52,25,7378
31-07-2009,hi,68,8,290,38,35249
31-07-2009,kn,36,5,123,5,6817
31-07-2009,ks,1,0,5,0,18
31-07-2009,ml,90,7,342,8,10562
31-07-2009,mr,40,4,171,7,22882
31-07-2009,ne,12,0,55,0,2912
31-07-2009,new,28,1,11,39,54839
31-07-2009,or,8,0,3,0,534
31-07-2009,pa,15,1,18,0,1386
31-07-2009,pi,10,0,2,0,2314
31-07-2009,sa,24,2,24,0,3752
31-07-2009,sd,5,0,11,0,340
31-07-2009,ta,67,4,259,8,18828
31-07-2009,te,50,7,290,6,43595
31-07-2009,Total,630,53,2058,144,267129
31-07-2009,ur,39,2,140,5,11308
31-08-2009,as,6,0,16,0,142
31-08-2009,bh,8,0,8,0,2423
31-08-2009,bn,59,11,237,7,18617
31-08-2009,bpy,32,0,12,0,23455
31-08-2009,gu,38,6,58,33,8396
31-08-2009,hi,72,11,301,180,40815
31-08-2009,kn,47,5,128,5,6977
31-08-2009,ks,1,0,5,0,18
31-08-2009,ml,109,21,363,10,10876
31-08-2009,mr,46,4,175,20,23499
31-08-2009,ne,29,2,57,1,2946
31-08-2009,new,26,0,11,0,54849
31-08-2009,or,5,0,3,0,536
31-08-2009,pa,11,0,18,0,1389
31-08-2009,pi,8,0,2,0,2315
31-08-2009,sa,24,0,24,0,3752
31-08-2009,sd,7,1,12,0,341
31-08-2009,ta,75,10,269,9,19104
31-08-2009,te,55,3,293,4,43715
31-08-2009,Total,701,75,2133,274,275627
31-08-2009,ur,43,1,141,5,11462
30-09-2009,as,3,0,16,0,142
30-09-2009,bh,11,0,8,0,2424
30-09-2009,bn,53,4,241,5,18761
30-09-2009,bpy,27,1,13,0,23455
30-09-2009,gu,27,0,58,37,9498
30-09-2009,hi,86,17,318,376,52109
30-09-2009,kn,39,3,131,8,7204
30-09-2009,ks,1,0,5,0,18
30-09-2009,ml,88,8,371,8,11131
30-09-2009,mr,47,10,185,21,24135
30-09-2009,ne,15,1,58,1,2973
30-09-2009,new,23,1,12,14,55269
30-09-2009,or,6,1,4,0,539
30-09-2009,pa,9,1,19,1,1420
30-09-2009,pi,10,1,3,0,2315
30-09-2009,sa,17,1,25,0,3752
30-09-2009,sd,4,0,12,0,343
30-09-2009,ta,70,8,277,9,19360
30-09-2009,te,53,4,297,4,43842
30-09-2009,Total,631,62,2195,487,290230
30-09-2009,ur,42,1,142,3,11540
31-10-2009,as,6,0,16,0,144
31-10-2009,bh,7,0,8,0,2424
31-10-2009,bn,59,11,252,6,18946
31-10-2009,bpy,26,0,13,0,23459
31-10-2009,gu,32,1,59,29,10403
31-10-2009,hi,81,8,326,19,52694
31-10-2009,kn,38,6,137,8,7437
31-10-2009,ks,1,0,5,0,18
31-10-2009,ml,83,9,380,8,11376
31-10-2009,mr,43,4,189,23,24847
31-10-2009,ne,18,0,58,2,3033
31-10-2009,new,22,0,12,55,56964
31-10-2009,or,6,0,4,0,539
31-10-2009,pa,12,0,19,1,1448
31-10-2009,pi,7,0,3,0,2315
31-10-2009,sa,21,0,25,0,3752
31-10-2009,sd,7,1,13,0,343
31-10-2009,ta,77,17,294,11,19713
31-10-2009,te,72,16,313,6,44023
31-10-2009,Total,657,82,2277,175,295644
31-10-2009,ur,39,9,151,7,11766
30-11-2009,as,5,0,16,0,147
30-11-2009,bh,7,1,9,1,2445
30-11-2009,bn,47,5,257,8,19175
30-11-2009,bpy,30,4,17,0,23462
30-11-2009,gu,27,3,62,25,11149
30-11-2009,hi,79,12,338,26,53466
30-11-2009,kn,47,5,142,6,7628
30-11-2009,ks,2,0,5,0,18
30-11-2009,ml,85,8,388,6,11551
30-11-2009,mr,40,1,190,6,25024
30-11-2009,ne,21,4,62,3,3123
30-11-2009,new,21,1,13,0,56965
30-11-2009,or,4,0,4,0,539
30-11-2009,pa,11,0,19,0,1453
30-11-2009,pi,6,0,3,0,2315
30-11-2009,sa,22,1,26,0,3755
30-11-2009,sd,5,1,14,0,347
30-11-2009,ta,73,4,298,10,20019
30-11-2009,te,67,10,323,8,44259
30-11-2009,Total,638,66,2343,114,299047
30-11-2009,ur,39,6,157,15,12207
31-12-2009,as,4,0,16,0,147
31-12-2009,bh,10,0,9,0,2448
31-12-2009,bn,59,15,272,8,19425
31-12-2009,bpy,33,1,18,42,24772
31-12-2009,gu,27,2,64,21,11801
31-12-2009,hi,93,18,356,16,53956
31-12-2009,kn,49,4,146,5,7780
31-12-2009,ks,0,0,5,0,18
31-12-2009,ml,83,7,395,6,11744
31-12-2009,mr,46,5,195,10,25336
31-12-2009,ne,16,0,62,1,3156
31-12-2009,new,27,0,13,96,59951
31-12-2009,or,8,0,4,0,539
31-12-2009,pa,10,1,20,0,1455
31-12-2009,pi,9,0,3,0,2315
31-12-2009,sa,21,1,27,0,3758
31-12-2009,sd,4,0,14,0,349
31-12-2009,ta,84,13,311,12,20406
31-12-2009,te,61,4,327,5,44403
31-12-2009,Total,683,74,2417,231,306252
31-12-2009,ur,39,3,160,9,12493
31-01-2010,as,4,0,16,0,149
31-01-2010,bh,12,0,9,0,2449
31-01-2010,bn,54,8,280,5,19589
31-01-2010,bpy,34,0,18,0,24778
31-01-2010,gu,25,2,66,21,12454
31-01-2010,hi,81,17,373,19,54537
31-01-2010,kn,45,9,155,4,7910
31-01-2010,ks,0,0,5,0,18
31-01-2010,ml,98,16,411,8,11998
31-01-2010,mr,49,9,204,16,25841
31-01-2010,ne,18,1,63,5,3296
31-01-2010,new,26,1,14,45,61349
31-01-2010,or,5,0,4,0,541
31-01-2010,pa,13,0,20,0,1469
31-01-2010,pi,10,0,3,0,2315
31-01-2010,sa,22,1,28,1,3787
31-01-2010,sd,5,0,14,0,350
31-01-2010,ta,81,15,326,14,20834
31-01-2010,te,52,3,330,3,44511
31-01-2010,Total,669,86,2503,146,310833
31-01-2010,ur,35,4,164,5,12658
28-02-2010,as,5,0,16,0,150
28-02-2010,bh,10,2,11,0,2458
28-02-2010,bn,55,8,288,6,19760
28-02-2010,bpy,30,0,18,0,24778
28-02-2010,gu,36,4,70,18,12972
28-02-2010,hi,72,12,385,17,55008
28-02-2010,kn,48,5,160,6,8066
28-02-2010,ks,0,0,5,0,18
28-02-2010,ml,83,8,419,7,12188
28-02-2010,mr,46,8,212,22,26445
28-02-2010,ne,25,1,64,7,3500
28-02-2010,new,25,0,14,29,62151
28-02-2010,or,8,1,5,2,601
28-02-2010,pa,18,0,20,2,1520
28-02-2010,pi,8,0,3,0,2315
28-02-2010,sa,22,2,30,0,3790
28-02-2010,sd,6,0,14,0,351
28-02-2010,ta,76,10,336,15,21259
28-02-2010,te,54,3,333,3,44607
28-02-2010,Total,654,67,2570,140,314764
28-02-2010,ur,27,3,167,6,12827
31-03-2010,as,5,0,16,0,152
31-03-2010,bh,11,0,11,0,2466
31-03-2010,bn,64,9,297,5,19922
31-03-2010,bpy,28,0,18,0,24782
31-03-2010,gu,37,4,74,27,13806
31-03-2010,hi,92,18,403,15,55468
31-03-2010,kn,46,1,161,5,8215
31-03-2010,ks,0,0,5,0,18
31-03-2010,ml,93,13,432,6,12377
31-03-2010,mr,48,7,219,20,27070
31-03-2010,ne,22,1,65,7,3731
31-03-2010,new,26,1,15,3,62234
31-03-2010,or,7,0,5,0,601
31-03-2010,pa,18,1,21,1,1560
31-03-2010,pi,9,0,3,0,2315
31-03-2010,sa,22,2,32,1,3806
31-03-2010,sd,5,1,15,0,355
31-03-2010,ta,94,12,348,13,21656
31-03-2010,te,60,4,337,5,44759
31-03-2010,Total,725,79,2649,117,318411
31-03-2010,ur,38,5,172,9,13118
30-04-2010,as,2,0,16,0,152
30-04-2010,bh,17,1,12,0,2479
30-04-2010,bn,55,6,303,4,20048
30-04-2010,bpy,27,0,18,0,24785
30-04-2010,gu,28,1,75,17,14321
30-04-2010,hi,71,8,411,14,55893
30-04-2010,kn,43,6,167,5,8363
30-04-2010,ks,1,0,5,0,18
30-04-2010,ml,88,11,443,7,12582
30-04-2010,mr,41,2,221,10,27362
30-04-2010,ne,24,2,67,13,4123
30-04-2010,new,24,0,15,217,68753
30-04-2010,or,9,0,5,0,601
30-04-2010,pa,20,1,22,1,1591
30-04-2010,pi,13,0,3,0,2315
30-04-2010,sa,19,0,32,0,3812
30-04-2010,sd,6,0,15,0,358
30-04-2010,ta,102,15,363,15,22114
30-04-2010,te,54,3,340,6,44952
30-04-2010,Total,674,59,2708,318,328003
30-04-2010,ur,30,3,175,9,13381
31-05-2010,as,2,0,16,0,152
31-05-2010,bh,14,0,12,3,2575
31-05-2010,bn,56,5,308,2,20109
31-05-2010,bpy,32,1,19,0,24785
31-05-2010,gu,31,1,76,15,14772
31-05-2010,hi,71,6,417,15,56367
31-05-2010,kn,40,2,169,7,8571
31-05-2010,ks,1,0,5,0,18
31-05-2010,ml,84,4,447,8,12839
31-05-2010,mr,42,6,227,14,27792
31-05-2010,ne,25,2,69,36,5244
31-05-2010,new,26,1,16,58,70558
31-05-2010,or,4,0,5,0,601
31-05-2010,pa,18,0,22,1,1636
31-05-2010,pi,11,0,3,0,2316
31-05-2010,sa,20,0,32,0,3817
31-05-2010,sd,6,0,15,0,365
31-05-2010,ta,116,25,388,9,22400
31-05-2010,te,60,8,348,6,45124
31-05-2010,Total,700,64,2772,179,333566
31-05-2010,ur,41,3,178,5,13525
30-06-2010,as,6,2,18,0,163
30-06-2010,bh,12,0,12,0,2579
30-06-2010,bn,52,7,315,4,20215
30-06-2010,bpy,29,1,20,0,24786
30-06-2010,gu,32,3,79,14,15192
30-06-2010,hi,84,13,430,18,56921
30-06-2010,kn,45,5,174,8,8814
30-06-2010,ks,1,0,5,0,18
30-06-2010,ml,84,10,457,14,13245
30-06-2010,mr,45,6,233,50,29280
30-06-2010,ne,22,1,70,13,5648
30-06-2010,new,29,0,16,0,70560
30-06-2010,or,7,1,6,1,639
30-06-2010,pa,17,0,22,0,1647
30-06-2010,pi,10,0,3,0,2316
30-06-2010,sa,18,1,33,1,3835
30-06-2010,sd,5,0,15,0,367
30-06-2010,ta,126,29,417,16,22893
30-06-2010,te,57,3,351,6,45293
30-06-2010,Total,716,86,2858,158,338338
30-06-2010,ur,35,4,182,13,13927
31-07-2010,as,5,0,18,0,164
31-07-2010,bh,13,1,13,1,2625
31-07-2010,bn,68,13,328,4,20342
31-07-2010,bpy,35,1,21,0,24787
31-07-2010,gu,37,3,82,15,15656
31-07-2010,hi,89,17,447,13,57314
31-07-2010,kn,54,11,185,7,9042
31-07-2010,ks,1,0,5,0,18
31-07-2010,ml,107,13,470,14,13677
31-07-2010,mr,49,8,241,14,29723
31-07-2010,ne,34,3,73,46,7081
31-07-2010,new,24,1,17,0,70560
31-07-2010,or,4,0,6,0,639
31-07-2010,pa,23,0,22,7,1865
31-07-2010,pi,8,0,3,0,2316
31-07-2010,sa,20,0,33,0,3842
31-07-2010,sd,5,0,15,0,370
31-07-2010,ta,111,20,437,16,23396
31-07-2010,te,55,6,357,7,45503
31-07-2010,Total,774,99,2957,147,342954
31-07-2010,ur,32,2,184,3,14034
31-08-2010,as,6,0,18,0,165
31-08-2010,bh,13,0,13,1,2651
31-08-2010,bn,73,17,345,3,20434
31-08-2010,bpy,30,0,21,0,24788
31-08-2010,gu,37,1,83,16,16157
31-08-2010,hi,106,21,468,18,57870
31-08-2010,kn,55,13,198,7,9254
31-08-2010,ks,1,0,5,0,18
31-08-2010,ml,109,14,484,12,14058
31-08-2010,mr,55,6,247,9,30004
31-08-2010,ne,28,4,77,11,7424
31-08-2010,new,21,0,17,0,70561
31-08-2010,or,9,1,7,0,640
31-08-2010,pa,17,0,22,0,1876
31-08-2010,pi,11,0,3,0,2316
31-08-2010,sa,16,0,33,0,3847
31-08-2010,sd,9,0,15,0,372
31-08-2010,ta,114,24,461,20,24013
31-08-2010,te,68,9,366,8,45748
31-08-2010,Total,813,114,3071,116,346576
31-08-2010,ur,35,4,188,11,14380
30-09-2010,as,4,0,18,0,166
30-09-2010,bh,18,0,13,0,2662
30-09-2010,bn,67,10,355,7,20645
30-09-2010,bpy,32,1,22,0,24792
30-09-2010,gu,35,3,86,15,16596
30-09-2010,hi,85,17,485,18,58424
30-09-2010,kn,51,5,203,7,9461
30-09-2010,ks,0,0,5,0,18
30-09-2010,ml,88,5,489,15,14508
30-09-2010,mr,52,2,249,11,30321
30-09-2010,ne,23,0,77,8,7656
30-09-2010,new,21,0,17,0,70561
30-09-2010,or,7,0,7,0,640
30-09-2010,pa,18,2,24,0,1881
30-09-2010,pi,15,0,3,0,2316
30-09-2010,sa,20,2,35,0,3848
30-09-2010,sd,8,0,15,0,372
30-09-2010,ta,106,17,478,22,24686
30-09-2010,te,69,10,376,8,45978
30-09-2010,Total,759,79,3150,129,350458
30-09-2010,ur,40,5,193,18,14927
31-10-2010,as,2,0,18,0,166
31-10-2010,bh,11,1,14,0,2663
31-10-2010,bn,61,6,361,5,20786
31-10-2010,bpy,27,1,23,0,24793
31-10-2010,gu,31,4,90,14,17042
31-10-2010,hi,93,12,497,19,59008
31-10-2010,kn,55,7,210,9,9750
31-10-2010,ks,1,0,5,0,18
31-10-2010,ml,116,17,506,16,14998
31-10-2010,mr,48,5,254,10,30623
31-10-2010,ne,33,3,80,58,9455
31-10-2010,new,19,2,19,0,70561
31-10-2010,or,3,0,7,0,640
31-10-2010,pa,15,0,24,0,1888
31-10-2010,pi,6,1,4,0,2316
31-10-2010,sa,18,2,37,1,3885
31-10-2010,sd,6,0,15,0,377
31-10-2010,ta,97,11,489,25,25450
31-10-2010,te,59,8,384,12,46343
31-10-2010,Total,732,82,3232,177,355952
31-10-2010,ur,31,2,195,8,15190
30-11-2010,as,14,1,19,0,180
30-11-2010,bh,13,0,14,0,2664
30-11-2010,bn,71,10,371,6,20979
30-11-2010,bpy,33,1,24,0,24793
30-11-2010,gu,47,8,98,13,17443
30-11-2010,hi,101,14,511,15,59461
30-11-2010,kn,61,8,218,8,9996
30-11-2010,ks,0,0,5,0,18
30-11-2010,ml,136,29,535,27,15821
30-11-2010,mr,46,4,258,14,31048
30-11-2010,ne,35,2,82,47,10857
30-11-2010,new,22,0,19,0,70561
30-11-2010,or,7,0,7,0,640
30-11-2010,pa,23,0,24,0,1892
30-11-2010,pi,10,0,4,0,2316
30-11-2010,sa,22,1,38,2,3939
30-11-2010,sd,10,1,16,0,387
30-11-2010,ta,108,16,505,18,25997
30-11-2010,te,70,6,390,21,46985
30-11-2010,Total,862,103,3335,172,361200
30-11-2010,ur,33,2,197,1,15223
31-12-2010,as,10,0,19,0,191
31-12-2010,bh,12,0,14,0,2664
31-12-2010,bn,76,9,380,4,21117
31-12-2010,bpy,29,0,24,0,24793
31-12-2010,gu,41,1,99,13,17850
31-12-2010,hi,86,15,526,15,59935
31-12-2010,kn,59,8,226,6,10172
31-12-2010,ks,0,0,5,0,18
31-12-2010,ml,131,17,552,17,16361
31-12-2010,mr,50,6,264,8,31290
31-12-2010,ne,39,1,83,8,11094
31-12-2010,new,26,0,19,0,70562
31-12-2010,or,3,0,7,0,641
31-12-2010,pa,20,1,25,0,1897
31-12-2010,pi,7,0,4,0,2316
31-12-2010,sa,22,0,38,0,3942
31-12-2010,sd,6,0,16,0,388
31-12-2010,ta,109,15,520,21,26653
31-12-2010,te,75,4,394,14,47429
31-12-2010,Total,845,80,3415,111,364697
31-12-2010,ur,44,3,200,5,15384
31-01-2011,as,11,1,20,0,200
31-01-2011,bh,16,2,16,0,2673
31-01-2011,bn,76,11,391,4,21239
31-01-2011,bpy,30,0,24,0,24794
31-01-2011,gu,41,3,102,13,18263
31-01-2011,hi,89,10,536,303,69322
31-01-2011,kn,67,8,234,8,10427
31-01-2011,ks,0,0,5,0,18
31-01-2011,ml,127,13,565,12,16723
31-01-2011,mr,56,8,272,10,31592
31-01-2011,ne,34,1,84,19,11686
31-01-2011,new,25,0,19,0,70571
31-01-2011,or,7,0,7,0,641
31-01-2011,pa,19,1,26,0,1901
31-01-2011,pi,10,0,4,0,2316
31-01-2011,sa,20,0,38,0,3948
31-01-2011,sd,8,1,17,0,389
31-01-2011,ta,99,12,532,24,27408
31-01-2011,te,67,6,400,9,47702
31-01-2011,Total,842,80,3495,420,377744
31-01-2011,ur,40,3,203,18,15931
28-02-2011,as,10,2,22,1,225
28-02-2011,bh,13,0,16,0,2674
28-02-2011,bn,73,11,402,5,21375
28-02-2011,bpy,29,0,24,0,24798
28-02-2011,gu,44,6,108,13,18623
28-02-2011,hi,87,9,545,15,69752
28-02-2011,kn,66,3,237,7,10620
28-02-2011,ks,0,0,5,0,18
28-02-2011,ml,106,18,583,13,17091
28-02-2011,mr,57,9,281,9,31831
28-02-2011,ne,34,0,84,5,11822
28-02-2011,new,26,0,19,0,70572
28-02-2011,or,10,2,9,0,647
28-02-2011,pa,19,1,27,0,1902
28-02-2011,pi,10,0,4,0,2316
28-02-2011,sa,18,0,38,0,3957
28-02-2011,sd,7,1,18,0,395
28-02-2011,ta,96,9,541,36,28403
28-02-2011,te,73,6,406,8,47932
28-02-2011,Total,814,78,3573,133,381480
28-02-2011,ur,36,1,204,21,16527
31-03-2011,as,11,0,22,0,229
31-03-2011,bh,14,0,16,0,2679
31-03-2011,bn,68,13,415,3,21476
31-03-2011,bpy,31,0,24,0,24800
31-03-2011,gu,33,1,109,13,19026
31-03-2011,hi,93,16,561,352,80678
31-03-2011,kn,62,6,243,5,10790
31-03-2011,ks,1,0,5,0,18
31-03-2011,ml,115,23,606,20,17707
31-03-2011,mr,55,7,288,16,32323
31-03-2011,ne,40,3,87,48,13322
31-03-2011,new,28,0,19,0,70584
31-03-2011,or,16,3,12,1,683
31-03-2011,pa,24,2,29,0,1907
31-03-2011,pi,15,0,4,0,2316
31-03-2011,sa,27,4,42,5,4114
31-03-2011,sd,8,0,18,0,398
31-03-2011,ta,100,12,553,35,29492
31-03-2011,te,73,6,412,6,48111
31-03-2011,Total,851,99,3672,507,397264
31-03-2011,ur,37,3,207,3,16611
30-04-2011,as,7,1,23,0,241
30-04-2011,bh,7,0,16,0,2680
30-04-2011,bn,62,11,426,4,21597
30-04-2011,bpy,25,0,24,0,24805
30-04-2011,gu,31,2,111,13,19425
30-04-2011,hi,81,13,574,219,87245
30-04-2011,kn,48,7,250,7,11012
30-04-2011,ks,0,0,5,0,18
30-04-2011,ml,100,12,618,9,17964
30-04-2011,mr,47,5,293,9,32600
30-04-2011,ne,35,1,88,16,13806
30-04-2011,new,19,0,19,0,70587
30-04-2011,or,16,3,15,2,730
30-04-2011,pa,16,1,30,0,1917
30-04-2011,pi,7,0,4,0,2316
30-04-2011,sa,18,1,43,6,4297
30-04-2011,sd,5,0,18,0,399
30-04-2011,ta,100,14,567,52,31060
30-04-2011,te,47,5,417,5,48253
30-04-2011,Total,705,80,3752,347,407726
30-04-2011,ur,34,4,211,5,16774
31-05-2011,as,8,0,23,0,245
31-05-2011,bh,10,0,16,0,2681
31-05-2011,bn,67,7,433,2,21662
31-05-2011,bpy,24,0,24,0,24809
31-05-2011,gu,40,3,114,14,19847
31-05-2011,hi,79,23,597,17,87775
31-05-2011,kn,46,1,251,8,11259
31-05-2011,ks,1,0,5,0,18
31-05-2011,ml,113,19,637,14,18409
31-05-2011,mr,47,2,295,12,32962
31-05-2011,ne,37,3,91,29,14700
31-05-2011,new,24,1,20,0,70587
31-05-2011,or,20,4,19,9,999
31-05-2011,pa,16,0,30,0,1919
31-05-2011,pi,11,1,5,12,2702
31-05-2011,sa,28,4,47,19,4897
31-05-2011,sd,5,0,18,0,399
31-05-2011,ta,102,8,575,42,32352
31-05-2011,te,67,9,426,7,48466
31-05-2011,Total,772,86,3838,190,413626
31-05-2011,ur,27,1,212,5,16938
30-06-2011,as,13,3,26,1,289
30-06-2011,bh,18,1,17,0,2686
30-06-2011,bn,58,10,443,2,21719
30-06-2011,bpy,27,0,24,0,24812
30-06-2011,gu,35,3,117,12,20219
30-06-2011,hi,86,13,610,70,89866
30-06-2011,kn,42,2,253,2,11316
30-06-2011,ks,1,0,5,0,22
30-06-2011,ml,119,19,656,11,18750
30-06-2011,mr,55,5,300,11,33284
30-06-2011,ne,30,1,92,48,16130
30-06-2011,new,23,0,20,0,70588
30-06-2011,or,20,3,22,6,1187
30-06-2011,pa,21,0,30,0,1922
30-06-2011,pi,18,0,5,15,3138
30-06-2011,sa,35,6,53,4,5014
30-06-2011,sd,11,1,19,0,411
30-06-2011,ta,107,15,590,45,33699
30-06-2011,te,54,4,430,6,48631
30-06-2011,Total,808,91,3929,243,420909
30-06-2011,ur,35,5,217,10,17226
31-07-2011,as,18,2,28,1,325
31-07-2011,bh,13,0,17,0,2687
31-07-2011,bn,63,14,457,2,21771
31-07-2011,bpy,30,0,24,0,24815
31-07-2011,gu,39,2,119,13,20619
31-07-2011,hi,98,14,624,13,90279
31-07-2011,kn,41,3,256,2,11382
31-07-2011,ks,0,1,6,0,22
31-07-2011,ml,122,14,670,16,19243
31-07-2011,mr,56,4,304,9,33571
31-07-2011,ne,46,4,96,6,16303
31-07-2011,new,25,0,20,0,70591
31-07-2011,or,19,1,23,4,1309
31-07-2011,pa,25,5,35,0,1935
31-07-2011,pi,12,0,5,0,3138
31-07-2011,sa,34,2,55,1,5054
31-07-2011,sd,9,1,20,1,441
31-07-2011,ta,109,14,604,31,34656
31-07-2011,te,60,8,438,7,48836
31-07-2011,Total,860,98,4027,111,424344
31-07-2011,ur,41,9,226,5,17367
31-08-2011,as,20,4,32,2,385
31-08-2011,bh,14,0,17,0,2689
31-08-2011,bn,69,14,471,2,21844
31-08-2011,bpy,32,0,24,0,24817
31-08-2011,gu,39,2,121,7,20846
31-08-2011,hi,95,16,640,22,90958
31-08-2011,kn,47,0,256,2,11445
31-08-2011,ks,0,0,6,0,24
31-08-2011,ml,130,13,683,28,20116
31-08-2011,mr,61,5,309,5,33739
31-08-2011,ne,45,2,98,5,16471
31-08-2011,new,28,0,20,1,70620
31-08-2011,or,20,0,23,6,1509
31-08-2011,pa,31,1,36,1,1965
31-08-2011,pi,14,0,5,0,3139
31-08-2011,sa,34,4,59,10,5355
31-08-2011,sd,8,0,20,0,443
31-08-2011,ta,119,8,612,50,36211
31-08-2011,te,62,4,442,7,49043
31-08-2011,Total,907,76,4103,151,429076
31-08-2011,ur,39,3,229,3,17457
30-09-2011,as,24,6,38,3,469
30-09-2011,bh,17,0,17,0,2693
30-09-2011,bn,66,6,477,2,21904
30-09-2011,bpy,29,2,26,0,24830
30-09-2011,gu,38,0,121,11,21176
30-09-2011,hi,96,6,646,11,91282
30-09-2011,kn,47,2,258,2,11503
30-09-2011,ks,0,0,6,0,24
30-09-2011,ml,123,13,696,17,20638
30-09-2011,mr,60,8,317,9,33996
30-09-2011,ne,49,3,101,15,16925
30-09-2011,new,30,0,20,0,70627
30-09-2011,or,23,1,24,3,1611
30-09-2011,pa,26,0,36,44,3285
30-09-2011,pi,12,0,5,0,3140
30-09-2011,sa,37,4,63,28,6187
30-09-2011,sd,9,1,21,0,447
30-09-2011,ta,124,21,633,55,37850
30-09-2011,te,65,7,449,10,49334
30-09-2011,Total,912,80,4183,213,435479
30-09-2011,ur,37,0,229,3,17558
31-10-2011,as,23,0,38,1,505
31-10-2011,bh,16,0,17,0,2696
31-10-2011,bn,75,12,489,3,22011
31-10-2011,bpy,33,0,26,0,24832
31-10-2011,gu,41,3,124,9,21466
31-10-2011,hi,90,11,657,7,91494
31-10-2011,kn,41,3,261,1,11535
31-10-2011,ks,5,1,7,1,69
31-10-2011,ml,122,11,707,14,21070
31-10-2011,mr,73,8,325,9,34286
31-10-2011,ne,45,4,105,5,17093
31-10-2011,new,34,0,20,0,70630
31-10-2011,or,22,3,27,4,1729
31-10-2011,pa,28,2,38,4,3401
31-10-2011,pi,12,0,5,0,3140
31-10-2011,sa,45,5,68,11,6537
31-10-2011,sd,7,0,21,0,448
31-10-2011,ta,118,14,647,72,40090
31-10-2011,te,64,6,455,7,49546
31-10-2011,Total,930,84,4267,150,440188
31-10-2011,ur,36,1,230,2,17610
30-11-2011,as,22,3,41,1,549
30-11-2011,bh,15,1,18,0,2701
30-11-2011,bn,78,8,497,4,22119
30-11-2011,bpy,36,1,27,0,24835
